City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
252,enewetak,11.3474,162.3373,82.09,79,95,19.8,MH,1715119775
253,balaguer,41.7912,0.8109,58.35,74,6,8.1,ES,1715119775
254,cabo san lucas,22.8909,-109.9124,85.6,39,100,10.36,MX,1715119677
255,cam ranh,11.9214,109.1591,80.56,78,40,6.91,VN,1715119775
256,vilyuysk,63.7553,121.6247,37.0,85,84,10.0,RU,1715119588
257,oran,35.6911,-0.6417,64.11,82,40,6.91,DZ,1715119637
258,mezhdurechenskiy,59.6,65.9333,30.02,88,56,3.91,RU,1715119775
259,kaa-khem,51.6833,94.7333,50.41,55,43,5.46,RU,1715119775
260,portland,45.5234,-122.6762,60.96,70,75,4.61,US,1715119560
261,berezovo,63.9381,65.0419,30.38,98,100,8.93,RU,1715119776
262,flying fish cove,-10.4217,105.6791,76.68,100,100,9.22,CX,1715119776
263,kodiak,57.79,-152.4072,42.31,81,100,6.91,US,1715119776
264,horta,38.5333,-28.6333,65.84,94,75,15.01,PT,1715119776
265,tafuna,-14.3358,-170.72,89.55,70,75,5.75,AS,1715119776
266,tarata,-17.6167,-66.0167,70.54,39,0,6.02,BO,1715119776
267,marsa alam,25.0757,34.8918,73.33,41,0,8.03,EG,1715119542
268,mareeba,-17.0,145.4333,70.52,91,69,4.85,AU,1715119776
269,tamanrasset,22.785,5.5228,84.11,11,20,5.75,DZ,1715119776
270,peligros,37.2323,-3.629,62.82,55,0,4.61,ES,1715119777
271,kattivakkam,13.2167,80.3167,88.11,86,56,5.66,IN,1715119777
272,kangding,30.0513,101.9603,50.16,99,100,3.98,CN,1715119777
273,road town,18.4167,-64.6167,75.24,94,40,3.44,VG,1715119777
274,yanchep,-31.55,115.6833,62.73,50,2,11.14,AU,1715119777
275,east wenatchee bench,47.4257,-120.2812,61.79,31,0,25.32,US,1715119777
276,mili,6.0815,171.735,82.69,84,97,18.86,MH,1715119777
277,fort st. john,56.2499,-120.8529,57.24,22,93,14.2,CA,1715119777
278,cottesloe,-32.0,115.7667,63.0,62,7,12.66,AU,1715119778
279,sona,45.4388,10.8255,58.55,91,75,3.44,IT,1715119778
280,at taj,24.2049,23.2857,73.71,18,28,8.55,LY,1715119778
281,evanston,42.0411,-87.6901,76.64,71,75,19.57,US,1715119576
282,garwolin,51.8975,21.6147,47.79,77,71,8.52,PL,1715119778
283,brisas de zicatela,15.8369,-97.0419,85.71,66,79,12.59,MX,1715119778
284,kavaratti,10.5669,72.642,86.29,69,87,12.84,IN,1715119778
285,general acha,-37.377,-64.6043,58.86,77,79,4.85,AR,1715119778
286,puerto baquerizo moreno,-0.9,-89.6,81.59,74,40,12.66,EC,1715119778
287,torquay,50.4638,-3.5143,55.71,90,12,5.19,GB,1715119779
288,carnarvon,-24.8667,113.6333,67.03,45,98,11.16,AU,1715119779
289,ritchie,-29.038,24.6028,66.45,28,0,9.17,ZA,1715119779
290,bakchar,57.0186,82.0711,45.05,95,100,5.95,RU,1715119779
291,thunder bay,48.4001,-89.3168,57.11,44,100,12.66,CA,1715119557
292,san luis de la loma,17.2706,-100.8939,86.99,46,100,14.23,MX,1715119779
293,manokwari,-0.8667,134.0833,79.09,86,100,4.0,ID,1715119779
294,wotho,10.1657,166.0102,82.51,74,63,18.72,MH,1715119779
295,bilibino,68.0546,166.4372,28.4,88,94,2.57,RU,1715119779
296,ballina,-28.8667,153.5667,59.77,73,98,12.48,AU,1715119779
297,xining,36.6167,101.7667,50.58,47,13,3.09,CN,1715119581
298,colchani,-20.3,-66.9333,50.36,24,2,14.52,BO,1715119780
299,kiunga,-6.1219,141.2906,74.79,100,100,3.71,PG,1715119780
300,hadibu,12.65,54.0333,84.31,74,6,1.5,YE,1715119780
301,kidal,18.4411,1.4078,92.48,10,100,9.24,ML,1715119780
302,santana,-0.0583,-51.1817,82.58,83,100,3.44,BR,1715119587
303,spring creek,40.7266,-115.5859,44.29,55,99,8.01,US,1715119780
304,talara,-4.5772,-81.2719,74.16,73,75,18.41,PE,1715119780
305,pacific grove,36.6177,-121.9166,71.38,67,0,12.66,US,1715119780
306,montevideo,-34.8335,-56.1674,69.82,94,75,12.66,UY,1715119659
307,nouadhibou,20.931,-17.0347,64.92,85,0,13.51,MR,1715119780
308,kralendijk,12.15,-68.2667,85.98,74,20,17.27,BQ,1715119554
309,okhotsk,59.3833,143.3,33.64,84,72,9.75,RU,1715119781
310,puerto penasco,31.3167,-113.5333,82.38,59,0,13.8,MX,1715119781
311,salinopolis,-0.6136,-47.3561,79.84,87,100,8.72,BR,1715119564
312,itabira,-19.6192,-43.2269,63.9,89,0,2.95,BR,1715119781
